Time,Click
11:56:23,1
11:56:30,1
11:56:36,1
11:56:44,1
11:57:37,1
11:57:52,1
11:58:16,1
11:59:05,1
11:59:40,1
11:59:59,1
12:00:14,1
12:01:02,1
12:01:20,0
12:01:29,0
12:01:30,0
12:01:31,0
12:01:31,0
12:01:32,0
12:01:32,0
12:01:33,0
12:01:34,0
12:01:35,0
12:01:35,0
12:01:36,0
12:01:36,0
12:01:37,0
12:01:39,0
12:01:40,0
12:01:41,0
12:01:42,0
12:01:43,0
12:01:44,0
12:01:44,0
12:01:45,0
12:01:45,0
12:01:46,0
12:01:47,0
12:01:49,0
12:01:50,0
12:01:51,0
12:01:52,0
12:01:53,0
12:01:55,1
12:01:57,1
12:01:57,0
12:01:59,1
12:02:01,1
12:02:01,0
12:02:03,0
12:02:05,0
12:02:07,0
12:02:08,0
12:02:08,1
12:02:10,1
12:02:11,1
12:02:12,1
12:02:19,1
12:02:22,1
12:02:27,0
12:02:40,0
12:02:40,0
12:02:40,0
12:02:41,0
12:02:41,0
12:02:41,0
12:02:42,0
12:02:43,0
12:02:43,0
12:02:43,0
12:02:43,0
12:02:44,0
12:02:44,0
12:02:45,0
12:02:45,0
12:02:46,0
12:02:46,0
12:02:46,0
12:02:47,0
12:02:47,0
12:02:48,0
12:02:49,0
12:02:50,0
12:02:50,0
12:02:51,0
12:02:52,0
12:02:53,0
12:02:53,0
12:02:53,0
12:02:53,0
12:02:54,0
12:02:55,0
12:02:55,0
12:02:55,0
12:02:55,0
12:02:55,0
12:02:56,0
12:02:56,0
12:02:56,0
12:02:56,0
12:02:59,0
12:03:00,0
12:03:02,1
12:03:03,1
12:03:04,1
12:03:05,1
12:03:05,1
12:03:06,1
12:03:07,1
12:03:08,1
12:03:08,1
12:03:09,0
12:03:10,0
12:03:11,0
12:03:12,0
12:03:13,0
12:03:13,0
12:03:14,0
12:03:14,0
12:03:15,0
12:03:15,0
12:03:15,0
12:03:15,0
12:03:16,0
12:03:16,0
12:03:16,0
12:03:16,0
12:03:16,0
12:03:16,0
12:03:17,0
12:03:17,1
12:03:18,1
12:03:18,1
12:03:37,0
12:03:37,0
12:03:38,0
12:03:47,0
12:03:48,0
12:03:49,0
12:03:49,0
12:03:49,0
12:03:50,0
12:03:50,0
12:03:52,1
12:03:57,1
12:03:59,0
12:04:01,0
12:04:05,1
12:04:07,1
12:04:09,1
12:04:09,0
12:04:09,0
12:04:10,0
12:04:14,0
12:04:19,0
12:04:23,0
12:04:25,0
12:04:27,0
12:04:28,0
12:04:30,0
12:04:36,0
12:04:55,0
12:04:55,0
12:04:55,0
12:04:55,0
12:04:55,0
12:04:55,0
12:04:56,0
12:04:56,0
12:04:58,0
12:04:59,0
12:05:01,0
12:05:04,0
12:05:10,0
12:05:13,0
12:05:13,0
12:05:23,0
12:05:31,0
12:05:35,0
12:05:35,0
12:05:35,0
12:05:35,0
12:05:36,0
12:05:36,0
12:05:36,0
12:05:36,0
12:05:36,0
12:05:37,0
12:05:37,0
12:05:37,0
12:05:37,0
12:05:38,0
12:05:38,0
12:05:39,0
12:05:40,0
12:05:40,0
12:05:40,0
12:05:40,0
12:05:41,0
12:05:41,0
12:05:41,0
12:05:41,0
12:05:44,0
12:05:44,0
12:05:44,0
12:05:45,0
12:05:45,0
12:05:45,0
12:05:45,0
12:05:45,0
12:05:46,0
12:05:47,0
12:05:48,0
12:05:48,0
12:06:01,1
12:06:07,0
12:06:07,0
12:06:07,0
12:06:07,0
12:06:08,0
