Time,Click
12:22:43,0
12:22:55,0
12:23:19,0
12:23:28,0
12:23:31,0
12:23:32,0
12:23:33,0
12:23:52,0
12:24:03,0
12:24:03,0
12:24:04,0
12:24:05,0
12:24:13,0
12:24:17,0
12:24:18,0
12:24:23,0
12:24:24,0
12:24:39,0
12:25:12,0
12:25:13,0
12:25:22,0
12:25:22,0
12:25:26,0
12:25:26,0
12:25:31,0
12:25:31,0
12:25:31,0
12:25:39,0
12:25:39,0
12:25:46,0
12:25:46,0
12:25:46,0
12:25:47,0
12:25:47,0
12:25:47,0
12:25:48,0
12:25:49,0
12:25:49,0
12:25:49,0
12:25:49,0
12:26:10,0
12:26:10,0
12:26:10,0
12:26:10,0
12:26:21,0
12:26:21,0
12:26:22,0
12:26:22,0
12:26:22,0
12:26:22,0
12:26:35,0
12:26:36,0
12:26:36,0
12:26:36,0
12:26:36,0
12:26:36,0
12:26:41,0
12:26:41,0
12:26:42,0
12:26:42,0
12:26:42,0
12:26:42,0
12:26:43,0
12:26:44,0
12:26:45,0
12:26:55,0
12:26:55,0
12:26:55,0
12:26:56,0
12:26:57,0
12:26:58,0
12:26:58,0
12:26:58,0
12:26:59,0
12:27:18,0
12:27:18,0
12:27:18,0
12:27:19,0
12:27:19,0
12:27:19,0
12:27:20,0
12:27:20,0
12:27:30,0
12:27:30,0
12:27:31,0
12:27:31,0
12:27:31,0
12:27:32,0
12:27:32,0
12:27:32,0
12:27:32,0
12:27:40,0
12:27:40,0
12:27:40,0
12:27:40,0
12:27:40,0
12:27:43,0
12:27:43,0
12:27:43,0
12:27:43,0
12:27:44,0
12:27:44,0
12:27:48,0
12:27:49,0
12:27:49,0
12:27:50,0
12:27:50,0
12:27:50,0
12:27:50,0
12:27:50,0
12:27:50,0
12:27:51,0
12:27:51,0
12:27:58,0
12:27:58,0
12:27:59,0
12:28:03,0
12:28:03,0
12:28:04,0
12:28:04,0
12:28:04,0
12:28:04,0
12:28:04,0
12:28:04,0
12:28:06,0
12:28:06,0
12:28:07,0
12:28:07,0
12:28:07,0
12:28:07,0
12:28:07,0
12:28:07,0
12:28:08,0
12:28:08,0
12:28:08,0
12:28:08,0
12:28:08,0
12:28:09,0
