Time,Click
11:48:53,1
11:48:54,1
11:48:54,1
11:48:57,1
11:49:02,1
11:49:03,1
11:49:03,1
11:49:03,1
11:49:03,1
11:49:04,1
11:49:05,1
11:49:05,1
11:49:05,1
11:49:06,1
11:49:06,1
11:49:07,1
11:49:07,1
11:49:09,1
11:49:13,1
11:49:13,1
11:49:13,1
11:49:14,1
11:49:17,1
11:49:17,1
11:49:17,1
11:49:18,1
11:49:19,1
11:49:19,1
11:49:20,1
11:49:21,1
11:49:23,1
11:49:24,1
11:49:24,1
11:49:24,1
11:49:24,1
11:49:25,1
11:49:25,1
11:49:26,1
11:49:26,1
11:49:27,1
11:49:28,1
11:49:30,1
11:49:30,1
11:49:31,1
11:49:35,1
11:49:35,1
11:49:36,1
11:49:36,1
11:49:36,1
11:49:37,1
11:49:37,1
11:49:37,1
11:49:38,1
11:49:38,1
11:49:39,1
11:49:39,1
11:49:39,1
11:49:40,1
11:49:41,1
11:50:10,1
11:50:10,1
11:50:11,1
11:50:11,1
11:50:12,1
11:50:12,1
11:50:13,1
11:50:13,1
11:50:14,1
11:50:14,1
11:50:17,1
11:50:18,1
11:50:19,1
11:50:20,1
11:50:21,1
11:50:22,1
11:50:23,1
11:50:24,1
11:50:25,1
11:50:26,1
11:50:27,1
11:50:29,1
11:50:29,1
11:50:31,1
11:50:37,1
11:50:37,1
11:50:37,1
11:50:38,1
11:50:39,1
11:50:40,1
11:50:41,1
11:50:41,1
11:50:42,1
11:50:43,1
11:50:43,1
11:50:44,1
11:50:45,1
11:50:45,1
11:50:45,1
11:50:46,1
11:50:47,1
11:50:47,1
11:51:20,1
11:51:21,1
11:51:22,1
11:51:23,1
11:51:23,1
11:51:24,1
11:51:25,1
11:51:26,1
11:51:27,1
11:51:28,1
11:51:29,1
11:51:31,1
11:51:31,1
11:51:33,1
11:51:35,1
11:51:36,1
11:51:37,1
11:51:37,1
11:51:39,1
11:51:39,1
11:51:40,1
11:51:43,1
11:51:43,1
11:51:44,1
11:51:51,1
11:51:52,1
11:51:52,1
11:51:53,1
11:51:53,1
11:51:54,1
11:51:55,1
11:51:56,1
11:51:56,1
11:51:58,1
11:51:59,1
11:51:59,1
11:52:29,1
11:52:30,1
11:52:30,1
11:52:31,1
11:52:32,1
11:52:32,1
11:52:35,1
11:52:36,1
11:52:38,1
11:52:40,1
11:52:42,1
11:52:43,1
11:52:44,1
11:52:49,1
11:52:49,1
11:52:50,1
11:52:52,1
11:52:53,1
11:53:01,1
11:53:02,0
11:53:03,0
11:53:03,0
11:53:04,0
11:53:06,0
11:53:46,0
11:53:58,0
11:54:02,0
11:54:02,0
11:54:03,0
11:54:05,0
11:54:06,0
11:54:11,0
11:54:12,0
11:54:13,0
11:54:15,0
11:54:16,0
11:54:17,0
